status,compiled_circuit_scope,qpe_scaling_model,molecule,num_logical_qubits,num_system_qubits,num_control_qubits,pf_label,step_time,base_step_time,effective_evolution_time,qpe_power_k,time_multiplier,qasm_hash,optimized_ir_hash,rotation_precision,step_rz_count,step_rz_layer,step_rz_depth,step_magic_state_count,step_magic_state_depth,pf_error_coefficient,pf_order,qpe_target_error,qpe_effective_block_count,qpe_action_count,case_name,topology_name,topology_path,topology_hash,mapping_result_json,mapping_result_hash,mapping_result_unavailable_reason,machine_type,mapping_algorithm,mapping_partition_algorithm,mapping_partition_seed,mapping_find_place_algorithm,magic_generation_period,resolved_maximum_magic_state_stock,stock_policy,entanglement_generation_period,maximum_entangled_state_stock,reaction_time,compile_mode,compiler_executable_path,compiler_executable_hash,cache_key,compile_cache_hit,runtime_without_topology,runtime_without_topology_unavailable_reason,runtime_with_topology,runtime_with_topology_unavailable_reason,runtime_difference_vs_topology_free,runtime_difference_vs_topology_free_unavailable_reason,chip_cells,chip_cells_unavailable_reason,active_qubit_area_ave,active_qubit_area_ave_unavailable_reason,active_qubit_area_peak,active_qubit_area_peak_unavailable_reason,active_qubit_area_ratio_ave,active_qubit_area_ratio_ave_unavailable_reason,active_qubit_area_ratio_peak,active_qubit_area_ratio_peak_unavailable_reason,qubit_volume,qubit_volume_unavailable_reason,physical_qubits,physical_qubits_unavailable_reason,code_distance,code_distance_unavailable_reason,failure_probability,failure_probability_unavailable_reason,compile_elapsed_time,compile_elapsed_time_unavailable_reason,peak_process_memory,peak_process_memory_unavailable_reason,total_magic_state_count,total_magic_state_depth,total_runtime_without_topology,total_runtime_without_topology_unavailable_reason,total_runtime_with_topology,total_runtime_with_topology_unavailable_reason,total_runtime_difference_vs_topology_free,total_runtime_difference_vs_topology_free_unavailable_reason,total_qubit_volume,total_qubit_volume_unavailable_reason,error_type,error_message
success,efficient_controlled_pf_one_step,linear_extrapolation_from_efficient_controlled_pf_one_step,H5,11,10,1,4th(new_2),2.162126261219541,2.162126261219541,2.162126261219541,0,1,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,be867c2d23c889f82e0ad84860ad4cefeb908e09452eaa30a2b3a5b04b5e3b4d,1e-05,139143,1657,47102,475906,451262,3.646071207791769e-05,4.0,0.00015936001019904,9734.549561662418,9735,fixed_circuit_aware_8x8,aware_8x8,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/runtime_grid_threshold_h5_h7/h5_8x8_compact_interaction_aware.yaml,ffb410ac792ce981e379ec957766c91d6c8c04ff12cafd8265fd94da7a69e26c,,,disabled,Dim2,0,0,314,0,15,10000,fixed,100,10,1,ftqc_compile_topology_qec,/home/abe/Project/Evaluation_grouped_surface_code/build/quration/qret,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,332974561ffc796c,False,2122265,,2122291,,26,,60,,12.744527965297879,,41,,0.21240879942739907,,0.6833333333333333,,27047597,,27000,,15,,,missing_in_compile_info,14.530115664936602,,,not_collected,4632944910,4393035570,20660249775,,20660502885,,253110,,263308356795,,,
success,efficient_controlled_pf_one_step,linear_extrapolation_from_efficient_controlled_pf_one_step,H5,11,10,1,4th(new_2),2.162126261219541,2.162126261219541,2.162126261219541,0,1,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,be867c2d23c889f82e0ad84860ad4cefeb908e09452eaa30a2b3a5b04b5e3b4d,1e-05,139143,1657,47102,475906,451262,3.646071207791769e-05,4.0,0.00015936001019904,9734.549561662418,9735,fixed_circuit_aware_8x10,aware_8x10,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/runtime_grid_threshold_h5_h7/h5_8x10_compact_interaction_aware.yaml,084ef8b6728c3ebcefebecae712acc3dd17eb318c66260800c62f33f5d62b262,,,disabled,Dim2,0,0,314,0,15,10000,fixed,100,10,1,ftqc_compile_topology_qec,/home/abe/Project/Evaluation_grouped_surface_code/build/quration/qret,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,de41f20dca0d55ba,False,2122265,,2122291,,26,,76,,12.711728504714952,,41,,0.16725958559209259,,0.5394736842105263,,26977987,,34200,,15,,,missing_in_compile_info,14.981479008682072,,,not_collected,4632944910,4393035570,20660249775,,20660502885,,253110,,262630703445,,,
success,efficient_controlled_pf_one_step,linear_extrapolation_from_efficient_controlled_pf_one_step,H5,11,10,1,4th(new_2),2.162126261219541,2.162126261219541,2.162126261219541,0,1,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,be867c2d23c889f82e0ad84860ad4cefeb908e09452eaa30a2b3a5b04b5e3b4d,1e-05,139143,1657,47102,475906,451262,3.646071207791769e-05,4.0,0.00015936001019904,9734.549561662418,9735,fixed_circuit_aware_9x9,aware_9x9,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/runtime_grid_threshold_h5_h7/h5_9x9_compact_interaction_aware.yaml,eebf2e491d24aebce64af10d519f27272c211ee0cbd44f22cd0665187e831883,,,disabled,Dim2,0,0,314,0,15,10000,fixed,100,10,1,ftqc_compile_topology_qec,/home/abe/Project/Evaluation_grouped_surface_code/build/quration/qret,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,94ec971b6e80ff3b,False,2122265,,2122622,,357,,77,,12.799518708465285,,37,,0.1662275156895281,,0.4805194805194805,,27168540,,34650,,15,,,missing_in_compile_info,14.667023970745504,,,not_collected,4632944910,4393035570,20660249775,,20663725170,,3475395,,264485736900,,,
success,efficient_controlled_pf_one_step,linear_extrapolation_from_efficient_controlled_pf_one_step,H5,11,10,1,4th(new_2),2.162126261219541,2.162126261219541,2.162126261219541,0,1,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,be867c2d23c889f82e0ad84860ad4cefeb908e09452eaa30a2b3a5b04b5e3b4d,1e-05,139143,1657,47102,475906,451262,3.646071207791769e-05,4.0,0.00015936001019904,9734.549561662418,9735,fixed_circuit_aware_10x8,aware_10x8,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/runtime_grid_threshold_h5_h7/h5_10x8_compact_interaction_aware.yaml,c3f4dad8dccf1b52a835a84bfb14465b4fa51e099fc49438d71bf69f3fee86e4,,,disabled,Dim2,0,0,314,0,15,10000,fixed,100,10,1,ftqc_compile_topology_qec,/home/abe/Project/Evaluation_grouped_surface_code/build/quration/qret,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f8e424bfa0607e93,False,2122265,,2122291,,26,,76,,12.69625843015873,,41,,0.16705603197956856,,0.5394736842105263,,26945155,,34200,,15,,,missing_in_compile_info,14.831054939888418,,,not_collected,4632944910,4393035570,20660249775,,20660502885,,253110,,262311083925,,,
success,efficient_controlled_pf_one_step,linear_extrapolation_from_efficient_controlled_pf_one_step,H5,11,10,1,4th(new_2),2.162126261219541,2.162126261219541,2.162126261219541,0,1,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,be867c2d23c889f82e0ad84860ad4cefeb908e09452eaa30a2b3a5b04b5e3b4d,1e-05,139143,1657,47102,475906,451262,3.646071207791769e-05,4.0,0.00015936001019904,9734.549561662418,9735,fixed_circuit_aware_10x10,aware_10x10,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/runtime_grid_threshold_h5_h7/h5_10x10_compact_interaction_aware.yaml,a1778d35889c9a6ab527710f91a08738f1021edd825501b045c6c862f7fdc76d,,,disabled,Dim2,0,0,314,0,15,10000,fixed,100,10,1,ftqc_compile_topology_qec,/home/abe/Project/Evaluation_grouped_surface_code/build/quration/qret,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,a76e32a473ebbab6,False,2122265,,2122291,,26,,96,,12.701126754059645,,48,,0.13230340368779908,,0.5,,26955487,,43200,,15,,,missing_in_compile_info,14.963117242790759,,,not_collected,4632944910,4393035570,20660249775,,20660502885,,253110,,262411665945,,,
success,efficient_controlled_pf_one_step,linear_extrapolation_from_efficient_controlled_pf_one_step,H5,11,10,1,4th(new_2),2.162126261219541,2.162126261219541,2.162126261219541,0,1,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,be867c2d23c889f82e0ad84860ad4cefeb908e09452eaa30a2b3a5b04b5e3b4d,1e-05,139143,1657,47102,475906,451262,3.646071207791769e-05,4.0,0.00015936001019904,9734.549561662418,9735,fixed_circuit_aware_10x12,aware_10x12,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/runtime_grid_threshold_h5_h7/h5_10x12_compact_interaction_aware.yaml,9668c4200fe2f79e023de897fda1fbd173c2a58fd8cb309ac3706bb0b1464c75,,,disabled,Dim2,0,0,314,0,15,10000,fixed,100,10,1,ftqc_compile_topology_qec,/home/abe/Project/Evaluation_grouped_surface_code/build/quration/qret,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,409c81d8b5a2f21a,False,2122265,,2122291,,26,,116,,12.69612319893926,,44,,0.10944933791819676,,0.3793103448275862,,26944868,,52200,,15,,,missing_in_compile_info,15.004626301117241,,,not_collected,4632944910,4393035570,20660249775,,20660502885,,253110,,262308289980,,,
success,efficient_controlled_pf_one_step,linear_extrapolation_from_efficient_controlled_pf_one_step,H5,11,10,1,4th(new_2),2.162126261219541,2.162126261219541,2.162126261219541,0,1,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,be867c2d23c889f82e0ad84860ad4cefeb908e09452eaa30a2b3a5b04b5e3b4d,1e-05,139143,1657,47102,475906,451262,3.646071207791769e-05,4.0,0.00015936001019904,9734.549561662418,9735,fixed_circuit_aware_12x10,aware_12x10,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/runtime_grid_threshold_h5_h7/h5_12x10_compact_interaction_aware.yaml,3f5968365311ceace8567058c828832f8e9de439237d9fe6dc364efc19a41120,,,disabled,Dim2,0,0,314,0,15,10000,fixed,100,10,1,ftqc_compile_topology_qec,/home/abe/Project/Evaluation_grouped_surface_code/build/quration/qret,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f95ce139da71bb51,False,2122265,,2122291,,26,,116,,12.711453330386831,,40,,0.10958149422380077,,0.3448275862068966,,26977403,,52200,,15,,,missing_in_compile_info,14.869078274816275,,,not_collected,4632944910,4393035570,20660249775,,20660502885,,253110,,262625018205,,,
success,efficient_controlled_pf_one_step,linear_extrapolation_from_efficient_controlled_pf_one_step,H7,15,14,1,4th(new_2),1.862995936162051,1.862995936162051,1.862995936162051,0,1,4406dbfd1fb59a7affb9165a4d61736887111abad5a640859ebc38f0585c6fac,356adddd9d9d958064ddbc64722e855d34bbebb9c40a3ce060d1473e539d02c1,1e-05,624783,5252,198389,1971706,1861610,6.614571617239694e-05,4.0,0.00015936001019904,11297.569060602986,11298,fixed_circuit_aware_8x8,aware_8x8,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/runtime_grid_threshold_h5_h7/h7_8x8_compact_interaction_aware.yaml,7942ca952984c7e964931a120fd559a456a675c835c0295a7f85699ac5bd3958,,,disabled,Dim2,0,0,314,0,15,10000,fixed,100,10,1,ftqc_compile_topology_qec,/home/abe/Project/Evaluation_grouped_surface_code/build/quration/qret,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,9ed68c913dec4764,False,8870862,,9858370,,987508,,60,,17.255008383738893,,46,,0.2875834730486188,,0.7666666666666667,,170106257,,34680,,17,,,missing_in_compile_info,68.99441761057824,,,not_collected,22276334388,21032469780,100222998876,,111379864260,,11156865384,,1921860491586,,,
success,efficient_controlled_pf_one_step,linear_extrapolation_from_efficient_controlled_pf_one_step,H7,15,14,1,4th(new_2),1.862995936162051,1.862995936162051,1.862995936162051,0,1,4406dbfd1fb59a7affb9165a4d61736887111abad5a640859ebc38f0585c6fac,356adddd9d9d958064ddbc64722e855d34bbebb9c40a3ce060d1473e539d02c1,1e-05,624783,5252,198389,1971706,1861610,6.614571617239694e-05,4.0,0.00015936001019904,11297.569060602986,11298,fixed_circuit_aware_8x10,aware_8x10,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/runtime_grid_threshold_h5_h7/h7_8x10_compact_interaction_aware.yaml,7b02d2d340461c8034e9db1b6966769c5ca72d32fbb8363450ff32cf57cb2789,,,disabled,Dim2,0,0,314,0,15,10000,fixed,100,10,1,ftqc_compile_topology_qec,/home/abe/Project/Evaluation_grouped_surface_code/build/quration/qret,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,fefe89b9dfe9dc94,False,8870862,,8871631,,769,,76,,16.772238385478385,,49,,0.22068734716942592,,0.6447368421052632,,148797110,,43928,,17,,,missing_in_compile_info,67.25663117412478,,,not_collected,22276334388,21032469780,100222998876,,100231687038,,8688162,,1681109748780,,,
success,efficient_controlled_pf_one_step,linear_extrapolation_from_efficient_controlled_pf_one_step,H7,15,14,1,4th(new_2),1.862995936162051,1.862995936162051,1.862995936162051,0,1,4406dbfd1fb59a7affb9165a4d61736887111abad5a640859ebc38f0585c6fac,356adddd9d9d958064ddbc64722e855d34bbebb9c40a3ce060d1473e539d02c1,1e-05,624783,5252,198389,1971706,1861610,6.614571617239694e-05,4.0,0.00015936001019904,11297.569060602986,11298,fixed_circuit_aware_9x9,aware_9x9,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/runtime_grid_threshold_h5_h7/h7_9x9_compact_interaction_aware.yaml,b78773f33a61de65b1b56c790f227977f794de78f2a975269e0aad9e983d96c4,,,disabled,Dim2,0,0,314,0,15,10000,fixed,100,10,1,ftqc_compile_topology_qec,/home/abe/Project/Evaluation_grouped_surface_code/build/quration/qret,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,032d545ed0ffaf31,False,8870862,,8871647,,785,,77,,17.015967722791494,,49,,0.22098659382136507,,0.6363636363636364,,150959659,,44506,,17,,,missing_in_compile_info,66.97988926898688,,,not_collected,22276334388,21032469780,100222998876,,100231867806,,8868930,,1705542227382,,,
