status,case_name,molecule,pf_label,rotation_precision,reaction_time,qasm_hash,optimized_ir_hash,source_cache_key,topology_path,topology_hash,factory_coordinate_set,trapped_coordinate_free_neighbors,weighted_cnot_distance,weighted_cnot_distance_delta_vs_baseline,weighted_nearest_factory_distance,weighted_nearest_factory_distance_delta_vs_baseline,weighted_nearest_factory_distance_mean,runtime,runtime_without_topology,runtime_topology_overhead,measurement_feedback_count,measurement_feedback_depth,magic_state_consumption_count,magic_state_consumption_depth,qubit_volume,code_distance,physical_qubits,magic_failed_attempts,factory_egress_blocked,factory_egress_blocked_fraction,magic_mean_path_coordinates,magic_max_path_coordinates,magic_total_stock_min,magic_total_stock_mean,magic_available_factory_count_mean,trapped_coordinate_use_count,semantic_match,reason_sum_matches,elapsed_seconds,gnu_time_max_rss_kb,gnu_time_swaps,qret_executable_hash,qret_core_library_hash,diagnostic_patch_sha256,magic_failure_classical_dependency_wait,magic_failure_condition_wait,magic_failure_qubit_busy,magic_failure_no_magic_stock,magic_failure_factory_egress_blocked,magic_failure_target_access_blocked,magic_failure_route_disconnected,magic_failure_other,magic_factory_0_use_count,magic_factory_0_coord,magic_factory_1_use_count,magic_factory_1_coord,magic_factory_2_use_count,magic_factory_2_coord,magic_factory_3_use_count,magic_factory_3_coord,routing_diagnostic_path,runtime_delta_vs_reaction_1,runtime_change_pct_vs_reaction_1,qubit_volume_change_pct_vs_reaction_1,runtime_delta_per_extra_reaction_cycle,effective_serial_feedback_fraction,fixed_logical_workload_match,expected_architecture_differences_only
ok,h4_p1e-05_r1,H4,4th(new_2),1e-05,1,8690906cc9b138208b404e19cbe63537f4939ef24d3a0bfd4144174f03d90e82,6bca956b993ce88c16105a9cca48e0bb8b48bef7446d3cd872aa30a622c1cf0b,50cb40f83797b2c7,configs/topologies/accessible_factory_count_h4_h7_4th/h4_factory_count_4.yaml,229992872aa3c6a149057d38799dbbd7a8bd1f918568568fccac1b3a7759ec29,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,68660,0,25,0,2.7777777777777777,814084,814083,1,184600,173748,184600,173748,8631388,13,32448,215206,0,0.0,1.8459371614301192,15,0,8676.103890713812,3.3945933907973256,0,True,True,5.356293845921755,310320,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,202233,12970,0,2,1,0,54271,"4,4",54229,"4,5",52709,"5,4",23391,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h4_p1e-05_r1.json,0,0.0,0.0,,,True,False
ok,h4_p1e-05_r10,H4,4th(new_2),1e-05,10,8690906cc9b138208b404e19cbe63537f4939ef24d3a0bfd4144174f03d90e82,6bca956b993ce88c16105a9cca48e0bb8b48bef7446d3cd872aa30a622c1cf0b,50cb40f83797b2c7,configs/topologies/accessible_factory_count_h4_h7_4th/h4_factory_count_4.yaml,229992872aa3c6a149057d38799dbbd7a8bd1f918568568fccac1b3a7759ec29,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,68660,0,25,0,2.7777777777777777,2376771,2376792,-21,184600,173748,184600,173748,22633821,15,43200,198545,5,2.5183207837014278e-05,1.596392199349946,13,0,36919.59774769806,3.8753617707463377,0,False,True,7.147991162724793,362672,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,192762,5776,5,1,1,0,61498,"4,4",66379,"4,5",39787,"5,4",16936,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h4_p1e-05_r10.json,1562687,191.95648114936543,162.22689792186378,173631.88888888888,0.9993317269199582,True,True
ok,h4_p1e-05_r100,H4,4th(new_2),1e-05,100,8690906cc9b138208b404e19cbe63537f4939ef24d3a0bfd4144174f03d90e82,6bca956b993ce88c16105a9cca48e0bb8b48bef7446d3cd872aa30a622c1cf0b,50cb40f83797b2c7,configs/topologies/accessible_factory_count_h4_h7_4th/h4_factory_count_4.yaml,229992872aa3c6a149057d38799dbbd7a8bd1f918568568fccac1b3a7759ec29,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,68660,0,25,0,2.7777777777777777,18013891,18013890,1,184600,173748,184600,173748,163206150,17,55488,187804,0,0.0,1.5922751895991332,12,0,39748.57638723376,3.999739995233246,0,False,True,25.137477827258408,1076544,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,187792,12,0,0,0,0,61381,"4,4",66372,"4,5",39816,"5,4",17031,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h4_p1e-05_r100.json,17199807,2112.7803764722066,1790.8447864932036,173735.42424242425,0.9999276207059894,True,True
ok,h4_p1e-02_r1,H4,4th(new_2),0.01,1,8690906cc9b138208b404e19cbe63537f4939ef24d3a0bfd4144174f03d90e82,a1ace4d59abc1087de57110bf2afac5bb3c13c599d0d9d8929992f48cde6013d,f964909bc189bf5c,configs/topologies/accessible_factory_count_h4_h7_4th/h4_factory_count_4.yaml,229992872aa3c6a149057d38799dbbd7a8bd1f918568568fccac1b3a7759ec29,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,68660,0,25,0,2.7777777777777777,146410,146409,1,11716,10176,11716,10176,1767368,13,32448,16016,0,0.0,1.8575452372823489,14,0,12319.402834163157,3.4481041746457297,0,True,True,1.1851555313915014,96704,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,14677,1333,0,6,0,0,2793,"4,4",3952,"4,5",3059,"5,4",1912,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h4_p1e-02_r1.json,0,0.0,0.0,,,True,False
ok,h4_p1e-02_r10,H4,4th(new_2),0.01,10,8690906cc9b138208b404e19cbe63537f4939ef24d3a0bfd4144174f03d90e82,a1ace4d59abc1087de57110bf2afac5bb3c13c599d0d9d8929992f48cde6013d,f964909bc189bf5c,configs/topologies/accessible_factory_count_h4_h7_4th/h4_factory_count_4.yaml,229992872aa3c6a149057d38799dbbd7a8bd1f918568568fccac1b3a7759ec29,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,68660,0,25,0,2.7777777777777777,236025,236100,-75,11716,10176,11716,10176,2550801,13,32448,13470,0,0.0,1.7202970297029703,15,0,24031.956188203207,3.991987725877941,0,False,True,1.2853844556957483,96432,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,13454,14,0,0,2,0,2760,"4,4",4081,"4,5",3040,"5,4",1835,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h4_p1e-02_r10.json,89615,61.20825080254082,44.32766690355376,9957.222222222223,0.9785006114605171,True,True
ok,h4_p1e-02_r100,H4,4th(new_2),0.01,100,8690906cc9b138208b404e19cbe63537f4939ef24d3a0bfd4144174f03d90e82,a1ace4d59abc1087de57110bf2afac5bb3c13c599d0d9d8929992f48cde6013d,f964909bc189bf5c,configs/topologies/accessible_factory_count_h4_h7_4th/h4_factory_count_4.yaml,229992872aa3c6a149057d38799dbbd7a8bd1f918568568fccac1b3a7759ec29,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,68660,0,25,0,2.7777777777777777,1150155,1150154,1,11716,10176,11716,10176,10550308,15,43200,12674,0,0.0,1.6925571867531581,10,0,36842.80179028133,3.995225916453538,0,False,True,2.355885704047978,134096,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,12660,14,0,0,0,0,2749,"4,4",4062,"4,5",3028,"5,4",1877,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h4_p1e-02_r100.json,1003745,685.5713407554128,496.95026729011727,10138.838383838383,0.996348111619338,True,True
ok,h5_p1e-05_r1,H5,4th(new_2),1e-05,1,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,be867c2d23c889f82e0ad84860ad4cefeb908e09452eaa30a2b3a5b04b5e3b4d,36f8bb9ebf40ede2,configs/topologies/accessible_factory_count_h4_h7_4th/h5_factory_count_4.yaml,a1778d35889c9a6ab527710f91a08738f1021edd825501b045c6c862f7fdc76d,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,210628,0,35,0,3.1818181818181817,2122291,2122265,26,475906,451262,475906,451262,26955487,15,43200,528490,1,1.8921833904141989e-06,2.152137186755368,17,0,11780.63908877252,3.5327963686351342,0,True,True,14.857432845048606,821020,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,508274,20200,1,14,1,0,141484,"4,4",138073,"4,5",141480,"5,4",54869,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h5_p1e-05_r1.json,0,0.0,0.0,,,True,False
ok,h5_p1e-05_r10,H5,4th(new_2),1e-05,10,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,be867c2d23c889f82e0ad84860ad4cefeb908e09452eaa30a2b3a5b04b5e3b4d,36f8bb9ebf40ede2,configs/topologies/accessible_factory_count_h4_h7_4th/h5_factory_count_4.yaml,a1778d35889c9a6ab527710f91a08738f1021edd825501b045c6c862f7fdc76d,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,210628,0,35,0,3.1818181818181817,6183023,6182332,691,475906,451262,475906,451262,71494600,15,43200,501189,0,0.0,1.9175803625085626,16,0,37895.68807518217,3.862366289808594,0,False,True,19.689815347082913,931116,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,484425,16757,0,6,1,0,135713,"4,4",127648,"4,5",180652,"5,4",31893,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h5_p1e-05_r10.json,4060732,191.33719174232,165.23208428769993,451192.44444444444,0.9998458643635947,True,True
ok,h5_p1e-05_r100,H5,4th(new_2),1e-05,100,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,be867c2d23c889f82e0ad84860ad4cefeb908e09452eaa30a2b3a5b04b5e3b4d,36f8bb9ebf40ede2,configs/topologies/accessible_factory_count_h4_h7_4th/h5_factory_count_4.yaml,a1778d35889c9a6ab527710f91a08738f1021edd825501b045c6c862f7fdc76d,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,210628,0,35,0,3.1818181818181817,46798623,46795614,3009,475906,451262,475906,451262,518082684,17,55488,473533,0,0.0,1.914903363269217,25,0,39897.24554182084,3.9998928398081204,0,False,True,66.14230364654213,2790180,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,473516,12,0,5,0,0,135622,"4,4",127653,"4,5",180675,"5,4",31956,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h5_p1e-05_r100.json,44676332,2105.099253589635,1821.9934108406203,451276.0808080808,1.0000312031770475,True,True
ok,h5_p1e-02_r1,H5,4th(new_2),0.01,1,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,37162f0541135fde24e639924577cc2a512bdf0f6df9e5b9c74dec628cfe102a,8557d3f4c12c6eeb,configs/topologies/accessible_factory_count_h4_h7_4th/h5_factory_count_4.yaml,a1778d35889c9a6ab527710f91a08738f1021edd825501b045c6c862f7fdc76d,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,210628,0,35,0,3.1818181818181817,362312,362311,1,18938,17284,18938,17284,5208341,13,32448,23094,0,0.0,2.1955855950997996,14,0,28461.731900564526,3.6210260473407945,0,True,True,2.937668696977198,233896,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,21838,1235,0,16,5,0,4033,"4,4",5057,"4,5",7117,"5,4",2731,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h5_p1e-02_r1.json,0,0.0,0.0,,,True,False
